id,lemma,article,plural,pos,en,level,topic,has_audio,example_de,example_en
lektion,Lektion,die,Lektionen,noun,"lesson, something one has learnt in life",B1.2,,0,Lektion zwei ist einfach.,Lesson Two is easy.
staub,Staub,der,Stäube,noun,dust,B1.2,,0,Hast du einen Staubwedel?,Do you have a duster?
kugeln,kugeln,,,verb,to roll or bowl,B1.2,,0,Zwei Kugeln Eis bitte.,I'll take two scoops of ice cream.
dutzend,Dutzend,das,Dutzende,noun,dozen,B1.2,,0,Äpfel werden dutzendweise verkauft.,Apples are sold by the dozen.
ratte,Ratte,die,Ratten,noun,rat,B1.2,,0,Ich würde nie eine Ratte essen.,I'd never eat a rat.
mitleid,Mitleid,das,,noun,"pity, compassion",B1.2,,0,Ihr Mitleid brauche ich nicht.,I don't need your pity.
testen,testen,,,verb,to test,B1.2,,0,Darf ich Sie auf Covid-19 testen?,Can I test you for COVID-19?
auftritt,Auftritt,der,Auftritte,noun,"appearance, look, comportment, behavior",B1.2,,0,Sein Auftritt war toll.,His performance was amazing.
gegner,Gegner,der,Gegner,noun,"adversary, opponent, enemy",B1.2,,0,Amerika hat Gegner.,America has enemies.
wunde,Wunde,die,Wunden,noun,"sore, wound",B1.2,,0,Es ist wunderbar.,It's awesome.
linie,Linie,die,Linien,noun,line,B1.2,,0,Ziehe hier eine Linie!,Draw a line here.
bedrohung,Bedrohung,die,Bedrohungen,noun,threat,B1.2,,0,Die sind keine Bedrohung.,They're not a threat.
einkaufen,einkaufen,,,verb,to shop,B1.2,,0,Ich muss einkaufen.,I need to go shopping.
kreuz,Kreuz,das,Kreuze,noun,cross,B1.2,,0,Ich mag Kreuzworträtsel.,I like crossword puzzles.
nachsehen,nachsehen,,,verb,to look at (something) as it moves away,B1.2,,0,Ich werde nachsehen.,I'll go see.
junior,Junior,der,Junioren,noun,junior,B1.2,,0,,
leidenschaft,Leidenschaft,die,Leidenschaften,noun,passion,B1.2,,0,Lesen ist meine Leidenschaft.,Reading is my passion.
bereuen,bereuen,,,verb,"to regret, to rue",B1.2,,0,Ich bereue es.,I regret it.
steuern,steuern,,,verb,"to steer, to navigate, to pilot, to operate, to control",B1.2,,0,Ich bezahle Steuern.,I pay taxes.
voran,voran,,,adv,"forth, ahead, forwards",B1.2,,0,Wir kommen nicht voran.,We're not getting anywhere.
graf,Graf,der,Grafen,noun,count,B1.2,,0,Tom studiert Grafikdesign.,Tom is studying graphic design.
ueberfallen,überfallen,,,verb,"to attack, to assault",B1.2,,0,Ich wurde gerade überfallen.,I was just mugged.
umdrehen,umdrehen,,,verb,"to twist, to turn, to turn around",B1.2,,0,Du fährst falsch. Du mußt umdrehen.,You're going the wrong way. You have to turn around.
kilo,Kilo,das,Kilos,noun,kilo,B1.2,,0,Ich will fünf Kilo abnehmen.,I want to lose ten pounds.
negativ,negativ,,,adj,negative,B1.2,,0,Sei nicht so negativ.,Don't be so negative.
schild,Schild,das,Schilder,noun,"sign, plate",B1.2,,0,Ich mag Schildkröten.,I like turtles.
verbrennen,verbrennen,,,verb,"to burn oneself, to suffer a burning",B1.2,,0,Verbrennen Sie es!,Burn it.
identifizieren,identifizieren,,,verb,to identify,B1.2,,0,Ich kann es nicht identifizieren.,I can't identify it.
zentrale,Zentrale,die,Zentralen,noun,"central office, headquarters",B1.2,,0,Unsere Zentrale ist in Boston.,Our head office is in Boston.
jaeger,Jäger,der,Jäger,noun,hunter,B1.2,,0,Ich bin Jäger.,I'm a hunter.
wayne,wayne,,,phrase,who cares,B1.2,,0,,
wenden,wenden,,,verb,to turn something so as to cook or roast it from both sides,B1.2,,0,Wie wende ich das an?,How do I use this?
start,Start,der,Starts,noun,start,B1.2,,0,Warum startest du nicht?,Why don't you take off?
ungluecklich,unglücklich,,,adj,"unhappy, unjoyous, unjoyful, misfortunate, miserable",B1.2,,0,Ich bin unglücklich.,I'm unhappy.
sand,Sand,der,Sande,noun,sand,B1.2,,0,Es ist Sand.,It's sand.
pfarrer,Pfarrer,der,Pfarrer,noun,pastor,B1.2,,0,Sind Sie Pfarrer?,Are you a pastor?
plus,plus,,,adv,"plus, increased by",B1.2,,0,Zwei plus zwei ist vier.,Two plus two is four.
zauber,Zauber,der,Zauber,noun,"charm, spell, an instance of magic action",B1.2,,0,Wie wirkst du Zauber?,How do you cast spells?
beruehren,berühren,,,verb,to touch,B1.2,,0,Ich habe Sie berührt.,I touched you.
rueckkehr,Rückkehr,die,,noun,return,B1.2,,0,Ich freue mich auf Toms Rückkehr.,I'm looking forward to Tom's return.
hafen,Hafen,der,Häfen,noun,harbour/harbor,B1.2,,0,Das ist ein Häfen.,This is a pot.
indianer,Indianer,der,Indianer,noun,"Indian, American Indian, Native American",B1.2,,0,Tom ist ein Indianer.,Tom is a Native American.
verschwenden,verschwenden,,,verb,"to waste, to squander",B1.2,,0,Wir verschwenden Wasser.,We're wasting water.
stahl,Stahl,der,Stähle,noun,steel,B1.2,,0,Was stahl Tom?,What did Tom steal?
kindheit,Kindheit,die,Kindheiten,noun,childhood,B1.2,,0,Hier werden Kindheitserinnerungen wach.,This place reminds me of my childhood.
fabrik,Fabrik,die,Fabriken,noun,plant,B1.2,,0,Wir arbeiten in einer Fabrik.,We work in a factory.
aussagen,aussagen,,,verb,to state,B1.2,,0,"Du wirst doch aussagen, oder?","You'll testify, won't you?"
jungfrau,Jungfrau,die,Jungfrauen,noun,Virgo (a constellation and an astrological sign).,B1.2,,0,Die Jungfrau Maria ist die Mutter Jesu.,The Virgin Mary is Jesus' mother.
daheim,daheim,,,adv,"home, at home",B1.2,,0,Ist er daheim?,Is he at home?
klauen,klauen,,,verb,to steal,B1.2,,0,Ich klaue nicht.,I don't steal.
geruch,Geruch,der,Gerüche,noun,"smell, odour",B1.2,,0,Es ist ein Gerücht.,It's hearsay.
naechster,nächster,,,adj,"next, following",B1.2,,0,Ist Tom als Nächster dran?,Is Tom next?
erstens,erstens,,,adv,"first, firstly, in the first place",B1.2,,0,,
abmachung,Abmachung,die,Abmachungen,noun,"deal, bargain, agreement, arrangement",B1.2,,0,"Ich dachte, wir hätten eine Abmachung.",I thought we had an agreement.
appetit,Appetit,der,,noun,appetite,B1.2,,0,Ich habe anscheinend meinen Appetit verloren.,I seem to have lost my appetite.
hoechstens,höchstens,,,adv,at most,B1.2,,0,Ich kann höchstens hundert Dollar zahlen.,I can only pay 100 dollars at most.
fan,Fan,der,Fans,noun,"fan, devotee",B1.2,,0,Bist du ein Fan?,Are you a fan?
uebersehen,übersehen,,,verb,"to overlook, disregard, ignore",B1.2,,0,Was haben wir übersehen?,What have we overlooked?
sms,SMS,die,SMS,noun,SMS,B1.2,,0,"Es ist gefährlich, während des Fahrens SMS zu schreiben.",It's not safe to text while you drive.
darunter,darunter,,,adv,"below it, below that, thereunder",B1.2,,0,"Es kommt darauf an, was du darunter verstehst.",It depends on what you mean by that.
verkauf,Verkauf,der,Verkäufe,noun,sale,B1.2,,0,Ich verkaufe Kunst.,I sell art.
aussen,außen,,,adv,outside,B1.2,,0,Er weiß viel über Außenpolitik.,He knows a lot about foreign affairs.
verbergen,verbergen,,,verb,"to hide, conceal from view, keep secret",B1.2,,0,Was verbirgst du?,What are you hiding?
einzig,einzig,,,adj,"only, sole",B1.2,,0,"Einzig wichtig ist, dass du lebst.",The only thing that matters is that you are alive.
aussteigen,aussteigen,,,verb,"to exit, get off",B1.2,,0,Ich werde hier aussteigen.,I'll get off here.
nutte,Nutte,die,Nutten,noun,whore,B1.2,,0,,
reingehen,reingehen,,,verb,"to go in, to get inside, to go inside",B1.2,,0,Ich werde reingehen.,I'll go in.
rauch,Rauch,der,Rauche,noun,"smoke, fume",B1.2,,0,Darf ich rauchen?,May I smoke?
korrektur,Korrektur,die,Korrekturen,noun,correction,B1.2,,0,Danke für die Korrektur!,Thanks for the correction.
pool,Pool,der,Pools,noun,pool,B1.2,,0,Ich habe einen Pool.,I have a swimming pool.
betreten,betreten,,,verb,"to enter, to go or come into",B1.2,,0,Rasen betreten verboten.,Keep off the grass.
hubschrauber,Hubschrauber,der,Hubschrauber,noun,helicopter,B1.2,,0,Ich kann Hubschrauber fliegen.,I know how to fly a helicopter.
doctor,Doctor,der,Doctoren,noun,Former spelling of Doktor which is no longer standard.,B1.2,,0,,
erstmal,erstmal,,,adv,first,B1.2,,0,Du kannst erstmal diesen Stift benutzen.,You can use this pen for the time being.
aufnahme,Aufnahme,die,Aufnahmen,noun,reception,B1.2,,0,Danke für die freundliche Aufnahme.,Thanks for having me here.
freie,Freie,das,,noun,the open,B1.2,,0,Haben Sie eine freie Wohnung?,Do you have a vacant apartment?
stellung,Stellung,die,Stellungen,noun,medical examination,B1.2,,0,"Halte die Stellung, bis ich wieder da bin.",Hold the fort until I get back.
haken,Haken,der,Haken,noun,hook,B1.2,,0,Es gibt einen Haken.,There's a snag.
hoehle,Höhle,die,Höhlen,noun,cave,B1.2,,0,Ich habe die Höhle betreten.,I entered the cave.
munition,Munition,die,Munitionen,noun,"ammunition, munition",B1.2,,0,Sie verschwenden Munition.,You're wasting ammo.
suende,Sünde,die,Sünden,noun,sin,B1.2,,0,Ich beichtete meine Sünde.,I confessed my sin.
militaer,Militär,das,,noun,military,B1.2,,0,Er hat Militärgeschichte studiert.,He studied military history.
anzeichen,Anzeichen,das,Anzeichen,noun,"sign, indication",B1.2,,0,Es bestehen keine Anzeichen einer Infektion.,There's no sign of infection.
beibringen,beibringen,,,verb,to teach,B1.2,,0,Ich werde es dir beibringen.,I'll teach you.
hintergrund,Hintergrund,der,Hintergründe,noun,background,B1.2,,0,Tom ist Hintergrundsänger.,Tom is a backup singer.
ex,Ex,der,Exe,noun,ex,B1.2,,0,Ich bin Toms Ex.,I'm Tom's ex.
reissen,reißen,,,verb,to break,B1.2,,0,Dieser Stoff reißt leicht.,This cloth tears easily.
belohnung,Belohnung,die,Belohnungen,noun,"reward, bounty",B1.2,,0,Gibt es eine Belohnung?,Is there a reward?
genial,genial,,,adj,"genius, ingenious, genial",B1.2,,0,Tom ist genial.,Tom's brilliant.
garage,Garage,die,Garagen,noun,garage,B1.2,,0,Hast du eine Garage?,Do you have a garage?
zunaechst,zunächst,,,adv,"for now, for the time being",B1.2,,0,"Zunächst einmal müssen wir in Erfahrung bringen, wo sie wohnen.","First, we have to find out where they live."
ruhen,ruhen,,,verb,to rest,B1.2,,0,Ruhe in Frieden.,Rest in peace.
keinerlei,keinerlei,,,adj,"no … whatsoever, no … at all",B1.2,,0,Es besteht keinerlei Hoffnung.,There's no hope.
funk,Funk,der,,noun,radio,B1.2,,0,Es wird funktionieren.,It'll work.
technologie,Technologie,die,Technologien,noun,technology,B1.2,,0,Er versteht die moderne Technologie nicht.,He does not understand modern technology.
uni,uni,,,adj,"unicolour, single-colour",B1.2,,0,Wo ist deine Uni?,Where's your university?
ruinieren,ruinieren,,,verb,to ruin,B1.2,,0,Ich bin ruiniert.,I'm ruined.
scheinbar,scheinbar,,,adv,apparently,B1.2,,0,Scheinbar weiß er alles.,It seems that he knows everything.
juenger,Jünger,der,Jünger,noun,one of the disciples of Jesus,B1.2,,0,Du siehst jünger aus.,You look younger.
informieren,informieren,,,verb,"to inform, to update",B1.2,,0,Ich wurde nicht informiert.,I wasn't informed.
umso,umso,,,conj,the,B1.2,,0,Ist es wirklich umsonst?,Is it really free?
jugend,Jugend,die,,noun,youth,B1.2,,0,Er wurde um seine Jugend gebracht.,He was robbed of his youth.
unhoeflich,unhöflich,,,adj,rude,B1.2,,0,Seid nicht unhöflich!,Don't be rude.
benzin,Benzin,das,Benzine,noun,"petrol, gasoline",B1.2,,0,Ich rieche Benzin.,I smell gas.
safe,safe,,,adj,safe,B1.2,,0,Es gibt einen Safe irgendwo in Toms Haus.,There's a safe somewhere in Tom's house.
nix,nix,,,phrase,no way!,B1.2,,0,Wir sind in Null Komma nix da.,We'll be there in no time.
mai,Mai,der,Maie,noun,May,B1.2,,0,Mai kommt nach April.,May comes after April.
mauer,Mauer,die,Mauern,noun,"a wall, usually one made of stone or concrete",B1.2,,0,Hast du schon einmal eine Mauer gebaut?,Have you ever built a wall before?
koch,Koch,der,Köche,noun,cook,B1.2,,0,Ich werde kochen.,I'll cook.
erneut,erneut,,,adj,renewed,B1.2,,0,Ich habe erneut verloren.,I lost again.
katastrophe,Katastrophe,die,Katastrophen,noun,"catastrophe, disaster, calamity",B1.2,,0,Es war eine Katastrophe.,It was a disaster.
fluegel,Flügel,der,Flügel,noun,wing,B1.2,,0,Vögel haben Flügel.,Birds have wings.
ehefrau,Ehefrau,die,Ehefrauen,noun,"married woman, wife",B1.2,,0,Hast du eine Ehefrau?,Do you have a wife?
schluck,Schluck,der,Schlucke,noun,"sip, swallow, small drink",B1.2,,0,Ich habe Schluckauf.,I have hiccups.
mitmachen,mitmachen,,,verb,"to take part, to participate, to join in",B1.2,,0,Kann ich mitmachen?,Can I join in?
hierbleiben,hierbleiben,,,verb,to stay here,B1.2,,0,Ich würde gerne hierbleiben.,I'd like to stay here.
reagieren,reagieren,,,verb,to react,B1.2,,0,Ich muss reagieren.,I have to respond.
verwandeln,verwandeln,,,verb,"to turn, to change, to transform",B1.2,,0,Die Hitze verwandelt Eis in Wasser.,Heat turns ice into water.
weitergehen,weitergehen,,,verb,"to proceed, progress, continue",B1.2,,0,Wie würde es weitergehen?,What would happen?
senden,senden,,,verb,to broadcast,B1.2,,0,Sende diesen Brief.,Mail this letter.
technik,Technik,die,Techniken,noun,technique,B1.2,,0,Meine Technik könnte noch verbessert werden.,My technique could be improved.
reporter,Reporter,der,Reporter,noun,reporter,B1.2,,0,Sind Sie wirklich Reporter?,Are you really a reporter?
anzeige,Anzeige,die,Anzeigen,noun,"advertisement, announcement",B1.2,,0,Ich werde eine Anzeige erstatten.,I'm pressing charges.
abgeben,abgeben,,,verb,"to hand in, to turn in, to drop off, to deliver, to return",B1.2,,0,Sie wird eine gute Ehefrau abgeben.,She will make a good wife.
eile,Eile,die,,noun,hurry,B1.2,,0,Ich bin in Eile.,I am in a hurry.
anhoeren,anhören,,,verb,"to listen to the end, to hear out",B1.2,,0,Du musst es dir anhören.,You must listen to it.
innen,innen,,,adv,within,B1.2,,0,Wir sind innen.,We're inside.
hinsetzen,hinsetzen,,,verb,to sit down,B1.2,,0,Magst du dich hinsetzen?,Do you want to sit?
einig,einig,,,adj,united,B1.2,,0,Einige sind dagegen.,Some are against it.
motiv,Motiv,das,Motive,noun,motive,B1.2,,0,Ich bin motiviert.,I'm motivated.
weswegen,weswegen,,,adv,"why, for what reason",B1.2,,0,Weswegen sind Sie heute Morgen hier?,What are you here for this morning?
schalten,schalten,,,verb,to switch,B1.2,,0,Schalte es an.,Turn it on.
gentleman,Gentleman,der,Gentlemen,noun,gentleman,B1.2,,0,Er ist ein Gentleman.,He is a gentleman.
gewoehnen,gewöhnen,,,verb,"to accustom, inure, make accustomed",B1.2,,0,Haben sie hier gewohnt?,Did they live here?
warnung,Warnung,die,Warnungen,noun,warning,B1.2,,0,Warnung vor Taschendieben.,Beware of pickpockets.
schieben,schieben,,,verb,to push,B1.2,,0,Schieben Sie den Tisch bitte hierher!,Please push the table over this way.
gemeinde,Gemeinde,die,Gemeinden,noun,municipality,B1.2,,0,Er ist Gemeindeleiter.,He's a community leader.
dreimal,dreimal,,,adv,"thrice, three times",B1.2,,0,Dreimal darfst du raten.,You have three guesses.
diamanten,diamanten,,,adj,diamond,B1.2,,0,Diamanten sind für ewig.,Diamonds are forever.
weich,weich,,,adj,soft,B1.2,,0,Der Schnee ist weich.,The snow is soft.
gewoehnlich,gewöhnlich,,,adj,"usual, normal, ordinary, everyday",B1.2,,0,Ich esse gewöhnlich viel.,I usually eat a lot.
zweitens,zweitens,,,adv,secondly,B1.2,,0,,
seil,Seil,das,Seile,noun,"rope, line, cord",B1.2,,0,Halte das Seil.,Hold the rope.
spanisch,spanisch,,,adj,Spanish,B1.2,,0,Spanisch ist leicht.,Spanish is easy.
verrat,Verrat,der,,noun,"treason, betrayal, treachery, backstabbing, bewrayment",B1.2,,0,Sie sind Verräter.,They're traitors.
euro,Euro,der,Euros,noun,euro,B1.2,,0,Kann ich in Euro zahlen?,Can I pay in euros?
hexen,Hexen,das,Hexene,noun,hexene,B1.2,,0,Ich kann nicht hexen.,I'm not a miracle worker.
ware,Ware,die,Waren,noun,"goods, merchandise, ware, commodity",B1.2,,0,Ich wäre vorsichtig.,I'd be careful.
live,live,,,adv,live,B1.2,,0,Ist das eine Liveübertragung?,Is this a live broadcast?
figur,Figur,die,Figuren,noun,"figure, figurine",B1.2,,0,Sie hat eine gute Figur.,She has a good figure.
legende,Legende,die,Legenden,noun,legend,B1.2,,0,Tom ist eine Legende.,Tom is a legend.
roboter,Roboter,der,Roboter,noun,robot,B1.2,,0,Magst du Roboter?,Do you like robots?
taub,taub,,,adj,deaf,B1.2,,0,Ich bin taub.,I'm deaf.
anschauen,anschauen,,,verb,to look at,B1.2,,0,Darf ich dein Ticket anschauen?,May I have a look at your ticket?
doppelt,doppelt,,,adj,double,B1.2,,0,Du musst doppelt bezahlen.,You'll have to pay double.
kuerzlich,kürzlich,,,adv,"recently, lately",B1.2,,0,Ich habe kürzlich meine Kamera verloren.,I lost my camera the other day.
last,Last,die,Lasten,noun,"load, burden",B1.2,,0,Er ist lästig.,He's annoying.
material,Material,das,Materialien,noun,material,B1.2,,0,"Sie ist dabei, Material für ein Buch zu sammeln.",She's collecting material for a book.
herzlich,herzlich,,,adj,"warm, warmhearted, friendly, affectionate, cordial",B1.2,,0,Sie sind hier herzlich willkommen.,You're very welcome here.
einfallen,einfallen,,,verb,to invade,B1.2,,0,Es wird gleich einfallen.,It's going to collapse.
besucher,Besucher,der,Besucher,noun,visitor,B1.2,,0,Du hast Besucher.,You have visitors.
kaefig,Käfig,der,Käfige,noun,cage,B1.2,,0,Macht den Käfig zu.,Close the cage.
grosszuegig,großzügig,,,adj,generous,B1.2,,0,Du bist großzügig.,You're generous.
brach,brach,,,adj,fallow,B1.2,,0,Krieg brach aus.,War broke out.
scheiden,scheiden,,,verb,to dissolve (a marriage),B1.2,,0,Lassen wir uns scheiden.,Let's get divorced.
satz,Satz,der,Sätze,noun,sentence,B1.2,,0,"Ein Satz muss nicht lang sein, um schön zu sein.",A sentence doesn't have to be long to be beautiful.
koestlich,köstlich,,,adj,costly,B1.2,,0,Es riecht köstlich.,It smells delicious.
kommissar,Kommissar,der,Kommissare,noun,commissioner,B1.2,,0,,
laune,Laune,die,Launen,noun,"mood, humor",B1.2,,0,Hast du gute Laune?,Are you in a good mood?
raechen,rächen,,,verb,to revenge,B1.2,,0,Ich will Rache!,I want revenge.
stille,Stille,die,,noun,"stillness, silence",B1.2,,0,Stille Wasser sind tief.,Still waters run deep.
womoeglich,womöglich,,,adv,possibly,B1.2,,0,Womöglich muss ich noch ein paar Tage in Boston bleiben.,I might need to stay in Boston for a few more days.
asche,Asche,die,Aschen,noun,ash,B1.2,,0,Seine Asche ist hier begraben.,His ashes are buried here.
begruessen,begrüßen,,,verb,to welcome,B1.2,,0,Begrüßen wir sie!,Let's go say hi to them.
spion,Spion,der,Spione,noun,spy,B1.2,,0,Ich bin Spion.,I'm a spy.
ueberraschen,überraschen,,,verb,to surprise,B1.2,,0,Ich bin überrascht.,I'm surprised.
puppe,Puppe,die,Puppen,noun,doll,B1.2,,0,Geben Sie ihr eine Puppe.,Give her a doll.
fuehrung,Führung,die,Führungen,noun,lead,B1.2,,0,Du bist in Führung.,You're in the lead.
ueberfall,Überfall,der,Überfälle,noun,"an unanticipated violent attack, especially",B1.2,,0,Es ist ein Überfall!,It's an ambush!
schwaeche,Schwäche,die,Schwächen,noun,weakness,B1.2,,0,Ich habe eine Schwäche.,I have one weakness.
filmen,filmen,,,verb,"to film, to shoot",B1.2,,0,Ich mag Filme.,I like movies.
couch,Couch,die,Couchen,noun,"sofa, couch",B1.2,,0,Diese Couch ist sehr bequem.,This couch is very comfortable.
palast,Palast,der,Paläste,noun,palace,B1.2,,0,Hast du den Palast gesehen?,Did you see the palace?
cousine,Cousine,die,Cousinen,noun,female cousin,B1.2,,0,Meine Cousine heiratet morgen.,My cousin is getting married tomorrow.
graben,graben,,,verb,to dig,B1.2,,0,Graben ist schwere Arbeit.,Digging is hard work.
grant,Grant,der,,noun,resentment,B1.2,,0,Tom ist grantig.,Tom is cantankerous.
kette,Kette,die,Ketten,noun,chain,B1.2,,0,Ich bin Kettenraucher.,I'm a chain smoker.
ausdruck,Ausdruck,der,Ausdrücke,noun,"expression, term",B1.2,,0,Entschuldige meine Ausdrucksweise!,Pardon my French.
auftauchen,auftauchen,,,verb,to surface,B1.2,,0,Niemand wird auftauchen.,No one is going to show up.
pleite,pleite,,,adj,broke,B1.2,,0,Ich bin pleite.,I'm broke.
wovor,wovor,,,adv,in front of what,B1.2,,0,Wovor haben wir Angst?,What are we afraid of?
knopf,Knopf,der,Knöpfe,noun,button,B1.2,,0,Dieser Knopf ist locker.,This button is loose.
bekaempfen,bekämpfen,,,verb,"to fight (against something), to combat",B1.2,,0,Wir müssen Feuer mit Feuer bekämpfen!,We've got to fight fire with fire!
leere,Leere,die,,noun,"emptiness, void",B1.2,,0,Trinke nicht auf leeren Magen!,Don't drink on an empty stomach.
humor,Humor,der,Humore,noun,humor,B1.2,,0,Du hast Humor.,You have a sense of humor.
heimlich,heimlich,,,adj,"secret, clandestine",B1.2,,0,Sie trafen sich heimlich.,They met in secret.
